cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,12.0,4110.6,$0.0151,+0.0%
M5,10.5,4030.6,$0.0126,+12.6%
M3,9.6,4459.9,$0.0143,+19.4%
M3+M5,7.3,5012.8,$0.0117,+38.8%
M2,0.2,280887.1,$0.0147,+98.6%
M2+M5,0.2,229427.5,$0.0122,+98.5%
M2+M3,0.2,261629.4,$0.0139,+98.7%
M2+M3+M5,0.2,215796.6,$0.0113,+98.6%
M1,0.7,70540.1,$0.0151,+94.2%
M1+M5,0.6,69452.6,$0.0125,+94.9%
M1+M3,0.0,0.0,$0.0143,+100.0%
M1+M3+M5,0.0,0.0,$0.0117,+100.0%
M1+M2,0.2,288132.8,$0.0146,+98.6%
M1+M2+M5,0.2,264460.7,$0.0121,+98.7%
M1+M2+M3,0.2,223951.5,$0.0138,+98.4%
M1+M2+M3+M5,0.2,225483.4,$0.0113,+98.7%
M1+M2+M3+M5+M4+M6,16.9,1923.8,$0.0105,-41.1%
