cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,15.5,3162.2,$0.0151,+0.0%
M5,13.6,3104.7,$0.0126,+12.7%
M3,9.0,4785.3,$0.0142,+42.4%
M3+M5,7.6,4845.2,$0.0118,+50.9%
M2,0.2,267179.8,$0.0147,+98.8%
M2+M5,0.1,291872.4,$0.0122,+99.1%
M2+M3,0.1,363554.5,$0.0139,+99.3%
M2+M3+M5,0.2,194180.4,$0.0115,+98.8%
M1,0.6,78389.5,$0.0151,+96.0%
M1+M5,0.5,77899.1,$0.0125,+96.5%
M1+M3,0.0,0.0,$0.0142,+100.0%
M1+M3+M5,0.0,0.0,$0.0118,+100.0%
M1+M2,0.2,270742.5,$0.0147,+98.9%
M1+M2+M5,0.1,290338.1,$0.0122,+99.1%
M1+M2+M3,0.1,328148.4,$0.0138,+99.2%
M1+M2+M3+M5,0.1,256857.3,$0.0115,+99.1%
M1+M2+M3+M5+M4+M6,21.2,1541.7,$0.0106,-36.4%
