cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,13.8,3569.4,$0.0151,+0.0%
M5,12.6,3350.8,$0.0126,+8.7%
M3,10.1,4277.2,$0.0143,+27.0%
M3+M5,9.5,3856.7,$0.0117,+30.9%
M2,0.2,251928.8,$0.0147,+98.6%
M2+M5,0.2,249661.9,$0.0122,+98.8%
M2+M3,0.2,248593.8,$0.0139,+98.8%
M2+M3+M5,0.2,206181.6,$0.0113,+98.7%
M1,0.9,54441.7,$0.0151,+93.5%
M1+M5,0.7,58964.0,$0.0125,+94.8%
M1+M3,0.0,0.0,$0.0143,+100.0%
M1+M3+M5,0.0,0.0,$0.0117,+100.0%
M1+M2,0.2,261940.4,$0.0146,+98.7%
M1+M2+M5,0.2,224249.8,$0.0121,+98.7%
M1+M2+M3,0.2,202182.5,$0.0138,+98.5%
M1+M2+M3+M5,0.2,165393.0,$0.0113,+98.4%
M1+M2+M3+M5+M4+M6,19.2,1695.1,$0.0105,-39.1%
