cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,19.3,2542.6,$0.0151,+0.0%
M5,17.7,2375.6,$0.0126,+8.2%
M3,13.1,3280.7,$0.0142,+32.4%
M3+M5,12.1,3047.5,$0.0118,+37.3%
M2,0.2,205931.4,$0.0147,+98.8%
M2+M5,0.2,204746.3,$0.0122,+99.0%
M2+M3,0.2,272404.2,$0.0139,+99.2%
M2+M3+M5,0.2,170460.3,$0.0115,+98.9%
M1,1.0,50727.4,$0.0151,+95.0%
M1+M5,0.9,46930.5,$0.0125,+95.4%
M1+M3,0.0,0.0,$0.0142,+100.0%
M1+M3+M5,0.0,0.0,$0.0118,+100.0%
M1+M2,0.2,215220.6,$0.0147,+98.8%
M1+M2+M5,0.2,193468.4,$0.0122,+98.9%
M1+M2+M3,0.2,182115.1,$0.0138,+98.8%
M1+M2+M3+M5,0.2,167608.9,$0.0115,+98.9%
M1+M2+M3+M5+M4+M6,30.6,1069.4,$0.0106,-58.2%
