cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,10.5,4702.8,$0.0151,+0.0%
M5,9.4,4479.5,$0.0126,+10.0%
M3,7.9,5400.7,$0.0142,+24.1%
M3+M5,6.6,5629.3,$0.0118,+37.2%
M2,0.1,418996.1,$0.0147,+98.9%
M2+M5,0.1,337482.2,$0.0122,+98.8%
M2+M3,0.1,360058.3,$0.0139,+98.9%
M2+M3+M5,0.1,310433.9,$0.0115,+98.9%
M1,0.5,91277.7,$0.0151,+94.9%
M1+M5,0.5,88431.9,$0.0125,+95.4%
M1+M3,0.0,0.0,$0.0142,+100.0%
M1+M3+M5,0.0,0.0,$0.0118,+100.0%
M1+M2,0.1,423494.6,$0.0147,+98.9%
M1+M2+M5,0.1,350108.8,$0.0122,+98.9%
M1+M2+M3,0.1,367401.8,$0.0138,+98.9%
M1+M2+M3+M5,0.1,308113.2,$0.0115,+98.9%
M1+M2+M3+M5+M4+M6,17.1,1908.9,$0.0106,-63.9%
