cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,10.9,4491.3,$0.0151,+0.0%
M5,9.6,4395.0,$0.0126,+12.4%
M3,7.8,5517.0,$0.0143,+28.8%
M3+M5,6.7,5434.2,$0.0117,+38.3%
M2,0.2,318855.0,$0.0147,+98.6%
M2+M5,0.2,259503.5,$0.0122,+98.5%
M2+M3,0.2,270994.0,$0.0139,+98.6%
M2+M3+M5,0.2,226150.5,$0.0113,+98.6%
M1,0.7,74151.5,$0.0151,+94.0%
M1+M5,0.6,71723.0,$0.0125,+94.6%
M1+M3,0.0,0.0,$0.0143,+100.0%
M1+M3+M5,0.0,0.0,$0.0117,+100.0%
M1+M2,0.2,312679.6,$0.0146,+98.6%
M1+M2+M5,0.2,257281.9,$0.0121,+98.5%
M1+M2+M3,0.2,268323.8,$0.0138,+98.6%
M1+M2+M3+M5,0.2,222405.1,$0.0113,+98.5%
M1+M2+M3+M5+M4+M6,16.2,2005.0,$0.0105,-48.0%
