cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,11.2,4374.6,$0.0151,+0.0%
M5,13.5,3126.5,$0.0126,-20.0%
M3,10.3,4148.0,$0.0142,+8.1%
M3+M5,8.7,4248.5,$0.0118,+22.6%
M2,0.2,263230.2,$0.0147,+98.4%
M2+M5,0.2,263897.9,$0.0122,+98.6%
M2+M3,0.2,237498.4,$0.0139,+98.4%
M2+M3+M5,0.2,190911.5,$0.0115,+98.3%
M1,0.7,75047.4,$0.0151,+94.2%
M1+M5,0.7,62168.3,$0.0125,+94.0%
M1+M3,0.0,0.0,$0.0142,+100.0%
M1+M3+M5,0.0,0.0,$0.0118,+100.0%
M1+M2,0.1,363279.7,$0.0147,+98.8%
M1+M2+M5,0.2,218505.1,$0.0122,+98.3%
M1+M2+M3,0.1,343787.4,$0.0138,+98.9%
M1+M2+M3+M5,0.2,205061.9,$0.0115,+98.4%
M1+M2+M3+M5+M4+M6,21.9,1490.5,$0.0106,-95.3%
