cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,21.1,2328.9,$0.0151,+0.0%
M5,16.8,2508.5,$0.0126,+20.4%
M3,13.2,3253.9,$0.0142,+37.6%
M3+M5,12.1,3056.1,$0.0118,+42.7%
M2,0.2,223240.2,$0.0147,+99.0%
M2+M5,0.2,226051.3,$0.0122,+99.1%
M2+M3,0.2,213135.3,$0.0139,+99.1%
M2+M3+M5,0.2,166588.5,$0.0115,+99.0%
M1,0.7,69535.5,$0.0151,+96.7%
M1+M5,0.6,75533.3,$0.0125,+97.4%
M1+M3,0.0,0.0,$0.0142,+100.0%
M1+M3+M5,0.0,0.0,$0.0118,+100.0%
M1+M2,0.2,218641.6,$0.0147,+99.0%
M1+M2+M5,0.2,192577.6,$0.0122,+99.0%
M1+M2+M3,0.2,199343.0,$0.0138,+99.0%
M1+M2+M3+M5,0.2,169875.7,$0.0115,+99.0%
M1+M2+M3+M5+M4+M6,28.3,1155.2,$0.0106,-34.1%
