cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,15.5,3181.3,$0.0151,+0.0%
M5,16.5,2553.9,$0.0126,-6.8%
M3,13.6,3160.7,$0.0143,+12.0%
M3+M5,11.5,3192.0,$0.0117,+25.6%
M2,0.3,172599.3,$0.0147,+98.2%
M2+M5,0.3,150360.0,$0.0122,+98.2%
M2+M3,0.3,150731.6,$0.0139,+98.2%
M2+M3+M5,0.3,133596.1,$0.0113,+98.3%
M1,1.1,42663.0,$0.0151,+92.6%
M1+M5,1.0,40584.2,$0.0125,+93.3%
M1+M3,0.0,0.0,$0.0143,+100.0%
M1+M3+M5,0.0,0.0,$0.0117,+100.0%
M1+M2,0.3,172984.0,$0.0146,+98.2%
M1+M2+M5,0.3,148226.6,$0.0121,+98.2%
M1+M2+M3,0.3,148033.8,$0.0138,+98.2%
M1+M2+M3+M5,0.3,135704.6,$0.0113,+98.3%
M1+M2+M3+M5+M4+M6,29.3,1109.2,$0.0105,-89.5%
