cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,11.8,4158.5,$0.0151,+0.0%
M5,11.5,3651.5,$0.0126,+2.4%
M3,9.0,4780.0,$0.0142,+24.2%
M3+M5,11.2,3287.9,$0.0118,+4.9%
M2,0.2,252524.3,$0.0147,+98.4%
M2+M5,0.2,198240.9,$0.0122,+98.2%
M2+M3,0.2,211077.4,$0.0139,+98.3%
M2+M3+M5,0.2,180657.7,$0.0115,+98.3%
M1,0.9,51944.9,$0.0151,+92.0%
M1+M5,1.0,42140.5,$0.0125,+91.6%
M1+M3,0.0,0.0,$0.0142,+100.0%
M1+M3+M5,0.0,0.0,$0.0118,+100.0%
M1+M2,0.2,252775.0,$0.0147,+98.4%
M1+M2+M5,0.2,195198.1,$0.0122,+98.2%
M1+M2+M3,0.2,229258.2,$0.0138,+98.5%
M1+M2+M3+M5,0.2,185777.9,$0.0115,+98.4%
M1+M2+M3+M5+M4+M6,27.8,1174.2,$0.0106,-135.6%
