cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,13.3,3703.7,$0.0151,+0.0%
M5,14.9,2835.5,$0.0126,-12.0%
M3,12.0,3598.5,$0.0143,+10.0%
M3+M5,10.0,3657.2,$0.0117,+24.4%
M2,0.2,196405.4,$0.0147,+98.2%
M2+M5,0.2,179737.7,$0.0122,+98.3%
M2+M3,0.3,156127.3,$0.0139,+98.0%
M2+M3+M5,0.2,152246.6,$0.0113,+98.2%
M1,1.0,48241.7,$0.0151,+92.3%
M1+M5,0.9,47424.8,$0.0125,+93.3%
M1+M3,0.0,0.0,$0.0143,+100.0%
M1+M3+M5,0.0,0.0,$0.0117,+100.0%
M1+M2,0.3,188783.2,$0.0146,+98.1%
M1+M2+M5,0.2,205981.6,$0.0121,+98.5%
M1+M2+M3,0.3,163672.5,$0.0138,+98.1%
M1+M2+M3+M5,0.2,151302.9,$0.0113,+98.2%
M1+M2+M3+M5+M4+M6,24.0,1352.4,$0.0105,-80.9%
