cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,10.9,4520.0,$0.0151,+0.0%
M5,9.4,4504.1,$0.0126,+14.0%
M3,7.8,5483.6,$0.0142,+28.2%
M3+M5,6.9,5321.7,$0.0118,+36.1%
M2,0.1,482533.4,$0.0147,+99.1%
M2+M5,0.1,316352.1,$0.0122,+98.8%
M2+M3,0.1,396249.6,$0.0139,+99.0%
M2+M3+M5,0.1,338265.0,$0.0115,+99.0%
M1,0.8,63212.3,$0.0151,+92.9%
M1+M5,0.6,67614.6,$0.0125,+94.3%
M1+M3,0.0,0.0,$0.0142,+100.0%
M1+M3+M5,0.0,0.0,$0.0118,+100.0%
M1+M2,0.2,299002.0,$0.0147,+98.5%
M1+M2+M5,0.1,356356.0,$0.0122,+98.9%
M1+M2+M3,0.2,276982.3,$0.0138,+98.6%
M1+M2+M3+M5,0.2,209537.0,$0.0115,+98.4%
M1+M2+M3+M5+M4+M6,24.9,1315.2,$0.0106,-128.6%
