cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,15.4,3189.3,$0.0151,+0.0%
M5,12.6,3349.8,$0.0126,+18.4%
M3,9.2,4659.9,$0.0143,+40.1%
M3+M5,8.2,4484.0,$0.0117,+46.9%
M2,0.2,247535.6,$0.0147,+98.7%
M2+M5,0.2,202349.9,$0.0122,+98.7%
M2+M3,0.2,213270.0,$0.0139,+98.7%
M2+M3+M5,0.2,165519.7,$0.0113,+98.6%
M1,0.7,65474.6,$0.0151,+95.1%
M1+M5,0.8,49736.4,$0.0125,+94.5%
M1+M3,0.0,0.0,$0.0143,+100.0%
M1+M3+M5,0.0,0.0,$0.0117,+100.0%
M1+M2,0.2,244252.7,$0.0146,+98.7%
M1+M2+M5,0.2,203029.9,$0.0121,+98.7%
M1+M2+M3,0.2,245105.7,$0.0138,+98.9%
M1+M2+M3+M5,0.2,154648.7,$0.0113,+98.5%
M1+M2+M3+M5+M4+M6,22.4,1449.7,$0.0105,-45.3%
