cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,13.3,3698.5,$0.0151,+0.0%
M5,11.5,3674.3,$0.0126,+13.7%
M3,9.1,4706.8,$0.0142,+31.5%
M3+M5,7.9,4662.5,$0.0118,+40.4%
M2,0.1,368158.2,$0.0147,+99.0%
M2+M5,0.2,274004.5,$0.0122,+98.9%
M2+M3,0.1,351340.3,$0.0139,+99.1%
M2+M3+M5,0.1,297277.7,$0.0115,+99.1%
M1,0.7,75264.2,$0.0151,+95.1%
M1+M5,0.6,74995.6,$0.0125,+95.8%
M1+M3,0.0,0.0,$0.0142,+100.0%
M1+M3+M5,0.0,0.0,$0.0118,+100.0%
M1+M2,0.1,331382.4,$0.0147,+98.9%
M1+M2+M5,0.2,267851.0,$0.0122,+98.8%
M1+M2+M3,0.1,288874.7,$0.0138,+98.9%
M1+M2+M3+M5,0.1,293854.5,$0.0115,+99.1%
M1+M2+M3+M5+M4+M6,19.9,1639.5,$0.0106,-50.1%
