cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,12.3,4013.1,$0.0151,+0.0%
M5,11.5,3668.0,$0.0126,+6.2%
M3,9.0,4775.9,$0.0142,+26.8%
M3+M5,8.9,4174.8,$0.0118,+27.7%
M2,0.1,357736.2,$0.0147,+98.9%
M2+M5,0.2,240127.6,$0.0122,+98.6%
M2+M3,0.1,303755.4,$0.0139,+98.9%
M2+M3+M5,0.1,268198.1,$0.0115,+98.9%
M1,1.0,50350.6,$0.0151,+92.0%
M1+M5,0.8,53278.6,$0.0125,+93.6%
M1+M3,0.0,0.0,$0.0142,+100.0%
M1+M3+M5,0.0,0.0,$0.0118,+100.0%
M1+M2,0.2,293855.0,$0.0147,+98.7%
M1+M2+M5,0.2,199563.5,$0.0122,+98.3%
M1+M2+M3,0.2,234702.2,$0.0138,+98.5%
M1+M2+M3+M5,0.2,235519.2,$0.0115,+98.7%
M1+M2+M3+M5+M4+M6,25.6,1278.0,$0.0106,-108.9%
