cell,joules,tokens per joule,USD equivalent,vs baseline
baseline,12.5,3935.1,$0.0151,+0.0%
M5,11.5,3679.6,$0.0126,+8.3%
M3,8.4,5126.1,$0.0143,+32.8%
M3+M5,7.1,5131.2,$0.0117,+42.8%
M2,0.2,281725.1,$0.0147,+98.6%
M2+M5,0.2,244577.8,$0.0122,+98.6%
M2+M3,0.2,246810.4,$0.0139,+98.6%
M2+M3+M5,0.2,229176.5,$0.0113,+98.8%
M1,0.7,69125.9,$0.0151,+94.3%
M1+M5,0.6,72210.0,$0.0125,+95.3%
M1+M3,0.0,0.0,$0.0143,+100.0%
M1+M3+M5,0.0,0.0,$0.0117,+100.0%
M1+M2,0.2,289558.1,$0.0146,+98.7%
M1+M2+M5,0.2,250729.8,$0.0121,+98.7%
M1+M2+M3,0.2,271275.5,$0.0138,+98.8%
M1+M2+M3+M5,0.2,225956.8,$0.0113,+98.7%
M1+M2+M3+M5+M4+M6,16.6,1954.6,$0.0105,-33.0%
