cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,3.57,"[3.24, 3.91]",9.39,1.3
M5,3.48,"[3.10, 3.85]",10.24,1.3
M3,4.55,"[3.99, 5.16]",14.71,1.3
M3+M5,3.89,"[3.42, 4.37]",12.13,1.3
M2,3.77,"[3.58, 3.96]",6.64,1.3
M2+M5,3.68,"[3.50, 3.86]",6.45,1.3
M2+M3,4.01,"[3.77, 4.25]",8.01,1.3
M2+M3+M5,3.91,"[3.68, 4.17]",7.61,1.3
M1,3.05,"[2.81, 3.30]",6.85,1.3
M1+M5,3.03,"[2.80, 3.25]",6.50,1.3
M1+M3,3.77,"[3.45, 4.10]",8.54,1.3
M1+M3+M5,3.83,"[3.53, 4.13]",8.04,1.3
M1+M2,4.97,"[4.67, 5.29]",9.74,1.3
M1+M2+M5,4.24,"[3.98, 4.50]",8.63,1.3
M1+M2+M3,5.16,"[4.85, 5.48]",9.56,1.3
M1+M2+M3+M5,4.78,"[4.50, 5.09]",9.36,1.3
M1+M2+M3+M5+M4+M6,6.82,"[6.20, 7.43]",15.35,17.9
