cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.11,"[1.89, 2.32]",5.24,1.4
M5,2.04,"[1.86, 2.23]",4.50,1.4
M3,2.82,"[2.45, 3.15]",7.40,1.4
M3+M5,2.73,"[2.45, 3.02]",6.49,1.4
M2,3.52,"[3.25, 3.79]",7.15,1.4
M2+M5,3.14,"[2.91, 3.38]",6.28,1.4
M2+M3,3.93,"[3.58, 4.28]",8.18,1.4
M2+M3+M5,3.65,"[3.36, 3.94]",7.69,1.4
M1,3.15,"[2.80, 3.48]",7.73,1.4
M1+M5,2.76,"[2.48, 3.03]",6.30,1.4
M1+M3,3.65,"[3.23, 4.03]",9.30,1.4
M1+M3+M5,3.32,"[3.00, 3.66]",7.50,1.4
M1+M2,4.00,"[3.65, 4.36]",8.72,1.4
M1+M2+M5,4.38,"[4.02, 4.75]",8.87,1.4
M1+M2+M3,5.03,"[4.59, 5.44]",10.42,1.4
M1+M2+M3+M5,4.90,"[4.51, 5.30]",10.18,1.4
M1+M2+M3+M5+M4+M6,4.99,"[4.57, 5.41]",9.55,14.1
