cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.80,"[2.55, 3.07]",7.23,1.3
M5,2.51,"[2.27, 2.74]",6.63,1.3
M3,3.09,"[2.72, 3.48]",9.56,1.3
M3+M5,3.82,"[3.38, 4.28]",11.89,1.3
M2,3.43,"[3.27, 3.60]",6.09,1.3
M2+M5,3.24,"[3.09, 3.39]",5.53,1.3
M2+M3,3.78,"[3.55, 4.01]",7.23,1.3
M2+M3+M5,3.86,"[3.59, 4.17]",8.05,1.3
M1,2.76,"[2.53, 3.01]",6.67,1.3
M1+M5,2.87,"[2.64, 3.09]",6.07,1.3
M1+M3,3.34,"[3.05, 3.65]",7.70,1.3
M1+M3+M5,3.18,"[2.94, 3.44]",6.40,1.3
M1+M2,4.33,"[4.05, 4.61]",8.64,1.3
M1+M2+M5,3.93,"[3.71, 4.17]",7.67,1.3
M1+M2+M3,4.49,"[4.20, 4.79]",8.69,1.3
M1+M2+M3+M5,4.54,"[4.27, 4.84]",9.04,1.3
M1+M2+M3+M5+M4+M6,6.52,"[5.96, 7.08]",14.84,17.8
