cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,1.67,"[1.51, 1.84]",4.11,1.4
M5,1.76,"[1.61, 1.91]",3.97,1.4
M3,2.51,"[2.21, 2.81]",7.07,1.4
M3+M5,2.49,"[2.21, 2.77]",6.76,1.4
M2,2.95,"[2.74, 3.16]",5.74,1.4
M2+M5,3.11,"[2.91, 3.30]",5.46,1.4
M2+M3,3.43,"[3.13, 3.76]",8.07,1.4
M2+M3+M5,3.91,"[3.61, 4.23]",8.48,1.4
M1,2.80,"[2.52, 3.07]",6.44,1.4
M1+M5,2.64,"[2.41, 2.87]",5.65,1.4
M1+M3,2.69,"[2.42, 2.95]",5.88,1.4
M1+M3+M5,3.61,"[3.25, 3.97]",8.64,1.4
M1+M2,3.41,"[3.14, 3.69]",6.71,1.4
M1+M2+M5,3.62,"[3.31, 3.93]",8.14,1.4
M1+M2+M3,4.71,"[4.31, 5.10]",10.33,1.4
M1+M2+M3+M5,4.18,"[3.85, 4.52]",8.94,1.4
M1+M2+M3+M5+M4+M6,4.18,"[3.82, 4.56]",8.99,17.3
