cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.39,"[2.17, 2.59]",5.33,1.4
M5,2.36,"[2.17, 2.54]",4.86,1.4
M3,3.51,"[3.11, 3.89]",9.04,1.4
M3+M5,3.27,"[2.93, 3.61]",8.00,1.4
M2,3.70,"[3.47, 3.92]",6.70,1.4
M2+M5,3.67,"[3.45, 3.87]",6.18,1.4
M2+M3,4.57,"[4.18, 4.93]",9.95,1.4
M2+M3+M5,4.43,"[4.10, 4.75]",8.93,1.4
M1,3.71,"[3.36, 4.06]",8.42,1.4
M1+M5,3.59,"[3.29, 3.90]",7.50,1.4
M1+M3,4.63,"[4.15, 5.08]",10.79,1.4
M1+M3+M5,4.27,"[3.87, 4.66]",9.10,1.4
M1+M2,5.02,"[4.63, 5.40]",9.74,1.4
M1+M2+M5,4.81,"[4.46, 5.16]",9.04,1.4
M1+M2+M3,5.80,"[5.31, 6.26]",11.60,1.4
M1+M2+M3+M5,5.47,"[5.06, 5.88]",10.32,1.4
M1+M2+M3+M5+M4+M6,5.30,"[4.87, 5.75]",10.50,14.1
