cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.50,"[2.26, 2.73]",5.75,1.4
M5,2.56,"[2.34, 2.78]",5.43,1.4
M3,3.56,"[3.15, 3.95]",9.04,1.4
M3+M5,3.44,"[3.07, 3.81]",8.30,1.4
M2,4.10,"[3.85, 4.36]",7.33,1.4
M2+M5,4.02,"[3.78, 4.25]",6.76,1.4
M2+M3,4.75,"[4.36, 5.13]",10.20,1.4
M2+M3+M5,4.28,"[3.95, 4.61]",8.78,1.4
M1,3.82,"[3.33, 4.36]",9.19,1.4
M1+M5,3.65,"[3.29, 4.03]",8.73,1.4
M1+M3,4.40,"[3.92, 4.88]",10.62,1.4
M1+M3+M5,4.11,"[3.69, 4.55]",9.34,1.4
M1+M2,5.35,"[4.90, 5.80]",10.73,1.4
M1+M2+M5,5.09,"[4.67, 5.50]",10.10,1.4
M1+M2+M3,4.93,"[4.50, 5.39]",10.17,1.4
M1+M2+M3+M5,5.64,"[5.20, 6.09]",11.16,1.4
M1+M2+M3+M5+M4+M6,5.61,"[5.16, 6.08]",11.21,12.6
