cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.39,"[2.13, 2.65]",5.79,1.4
M5,2.45,"[2.26, 2.65]",5.14,1.4
M3,3.50,"[3.06, 3.93]",10.01,1.4
M3+M5,3.49,"[3.07, 3.89]",9.18,1.4
M2,3.98,"[3.70, 4.27]",7.55,1.4
M2+M5,3.76,"[3.50, 4.03]",6.98,1.4
M2+M3,4.59,"[4.16, 5.02]",10.80,1.4
M2+M3+M5,4.58,"[4.19, 4.99]",9.88,1.4
M1,3.46,"[3.08, 3.83]",8.30,1.4
M1+M5,3.33,"[2.99, 3.66]",7.15,1.4
M1+M3,4.38,"[3.85, 4.91]",10.85,1.4
M1+M3+M5,4.56,"[4.09, 5.06]",10.23,1.4
M1+M2,5.30,"[4.89, 5.71]",10.68,1.4
M1+M2+M5,4.83,"[4.45, 5.22]",10.09,1.4
M1+M2+M3,6.13,"[5.63, 6.63]",12.93,1.4
M1+M2+M3+M5,5.94,"[5.42, 6.48]",11.98,1.4
M1+M2+M3+M5+M4+M6,6.05,"[5.54, 6.57]",11.92,17.3
