cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,1.42,"[1.28, 1.56]",3.22,1.4
M5,1.41,"[1.29, 1.54]",3.03,1.4
M3,2.05,"[1.81, 2.28]",5.12,1.4
M3+M5,1.94,"[1.73, 2.14]",4.48,1.4
M2,2.26,"[2.11, 2.40]",4.10,1.4
M2+M5,2.28,"[2.13, 2.43]",3.95,1.4
M2+M3,2.71,"[2.48, 2.93]",5.65,1.4
M2+M3+M5,2.62,"[2.44, 2.80]",4.93,1.4
M1,2.15,"[1.92, 2.37]",4.93,1.4
M1+M5,2.02,"[1.84, 2.19]",4.24,1.4
M1+M3,2.62,"[2.34, 2.88]",5.91,1.4
M1+M3+M5,2.51,"[2.27, 2.75]",5.15,1.4
M1+M2,2.90,"[2.67, 3.12]",5.56,1.4
M1+M2+M5,2.88,"[2.66, 3.08]",5.32,1.4
M1+M2+M3,3.32,"[3.04, 3.59]",6.55,1.4
M1+M2+M3+M5,3.13,"[2.90, 3.36]",5.79,1.4
M1+M2+M3+M5+M4+M6,3.12,"[2.86, 3.36]",5.99,14.1
