cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.56,"[2.32, 2.81]",6.71,1.3
M5,2.02,"[1.81, 2.23]",5.66,1.3
M3,2.59,"[2.27, 2.93]",8.36,1.3
M3+M5,2.34,"[2.07, 2.63]",7.08,1.3
M2,2.14,"[2.04, 2.25]",3.76,1.3
M2+M5,2.14,"[2.05, 2.23]",3.65,1.3
M2+M3,2.49,"[2.34, 2.64]",4.89,1.3
M2+M3+M5,2.51,"[2.38, 2.65]",4.35,1.3
M1,1.85,"[1.70, 2.00]",4.13,1.3
M1+M5,1.83,"[1.68, 2.00]",3.92,1.3
M1+M3,3.10,"[2.82, 3.38]",7.24,1.3
M1+M3+M5,4.40,"[3.89, 4.97]",13.76,1.3
M1+M2,4.34,"[4.04, 4.64]",8.52,1.3
M1+M2+M5,3.51,"[3.30, 3.74]",7.04,1.3
M1+M2+M3,4.08,"[3.80, 4.36]",8.49,1.3
M1+M2+M3+M5,4.03,"[3.79, 4.28]",7.53,1.3
M1+M2+M3+M5+M4+M6,5.81,"[5.28, 6.32]",13.48,17.8
