cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,1.50,"[1.36, 1.63]",3.23,1.4
M5,1.46,"[1.34, 1.60]",3.19,1.4
M3,2.10,"[1.84, 2.35]",5.57,1.4
M3+M5,2.29,"[2.01, 2.57]",5.63,1.4
M2,2.37,"[2.21, 2.52]",4.26,1.4
M2+M5,2.45,"[2.30, 2.60]",4.53,1.4
M2+M3,3.37,"[3.06, 3.66]",7.33,1.4
M2+M3+M5,3.44,"[3.14, 3.76]",7.87,1.4
M1,2.73,"[2.46, 3.01]",6.70,1.4
M1+M5,2.38,"[2.15, 2.61]",5.65,1.4
M1+M3,3.45,"[3.06, 3.85]",8.70,1.4
M1+M3+M5,3.07,"[2.74, 3.40]",7.49,1.4
M1+M2,3.85,"[3.52, 4.19]",8.71,1.4
M1+M2+M5,3.74,"[3.44, 4.05]",8.17,1.4
M1+M2+M3,4.41,"[4.00, 4.83]",9.83,1.4
M1+M2+M3+M5,4.13,"[3.84, 4.46]",8.22,1.4
M1+M2+M3+M5+M4+M6,4.21,"[3.83, 4.60]",9.20,17.3
