cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.01,"[1.80, 2.24]",4.81,1.4
M5,1.89,"[1.71, 2.08]",4.64,1.4
M3,2.44,"[2.14, 2.73]",6.63,1.4
M3+M5,2.19,"[1.96, 2.42]",5.07,1.4
M2,2.74,"[2.53, 2.94]",5.65,1.4
M2+M5,2.64,"[2.44, 2.85]",5.33,1.4
M2+M3,3.22,"[2.91, 3.51]",6.66,1.4
M2+M3+M5,2.98,"[2.75, 3.21]",5.96,1.4
M1,2.38,"[2.13, 2.64]",5.58,1.4
M1+M5,2.31,"[2.09, 2.53]",5.17,1.4
M1+M3,3.07,"[2.74, 3.38]",7.09,1.4
M1+M3+M5,2.90,"[2.63, 3.18]",6.18,1.4
M1+M2,3.40,"[3.10, 3.69]",7.06,1.4
M1+M2+M5,3.24,"[3.00, 3.48]",6.44,1.4
M1+M2+M3,3.62,"[3.30, 3.91]",7.15,1.4
M1+M2+M3+M5,3.60,"[3.32, 3.89]",6.92,1.4
M1+M2+M3+M5+M4+M6,4.06,"[3.68, 4.45]",9.49,14.1
