cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.64,"[2.40, 2.90]",7.03,1.3
M5,2.15,"[1.93, 2.38]",6.07,1.3
M3,2.63,"[2.30, 2.98]",8.79,1.3
M3+M5,2.40,"[2.12, 2.68]",7.07,1.3
M2,2.31,"[2.19, 2.42]",3.93,1.3
M2+M5,2.22,"[2.11, 2.32]",3.87,1.3
M2+M3,2.45,"[2.31, 2.60]",4.98,1.3
M2+M3+M5,2.48,"[2.34, 2.61]",4.70,1.3
M1,1.98,"[1.81, 2.14]",4.32,1.3
M1+M5,1.82,"[1.68, 1.97]",3.93,1.3
M1+M3,2.16,"[1.99, 2.35]",4.85,1.3
M1+M3+M5,2.06,"[1.90, 2.23]",4.11,1.3
M1+M2,2.70,"[2.54, 2.85]",5.19,1.3
M1+M2+M5,2.59,"[2.45, 2.74]",4.79,1.3
M1+M2+M3,2.88,"[2.71, 3.07]",5.54,1.3
M1+M2+M3+M5,2.79,"[2.64, 2.95]",5.18,1.3
M1+M2+M3+M5+M4+M6,3.86,"[3.54, 4.18]",8.43,17.9
