cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.82,"[2.57, 3.06]",6.03,1.4
M5,2.59,"[2.36, 2.81]",5.81,1.4
M3,3.76,"[3.33, 4.18]",9.15,1.4
M3+M5,3.45,"[3.06, 3.83]",8.74,1.4
M2,4.64,"[4.32, 4.98]",8.43,1.4
M2+M5,4.38,"[4.14, 4.62]",7.37,1.4
M2+M3,5.56,"[5.11, 6.00]",10.96,1.4
M2+M3+M5,5.55,"[5.11, 5.98]",11.34,1.4
M1,4.18,"[3.80, 4.54]",9.07,1.4
M1+M5,4.28,"[3.93, 4.63]",8.83,1.4
M1+M3,5.22,"[4.70, 5.72]",11.92,1.4
M1+M3+M5,4.58,"[4.18, 5.00]",9.80,1.4
M1+M2,5.34,"[4.90, 5.76]",10.55,1.4
M1+M2+M5,5.43,"[5.03, 5.82]",10.40,1.4
M1+M2+M3,6.00,"[5.48, 6.49]",11.78,1.4
M1+M2+M3+M5,6.35,"[5.84, 6.83]",12.72,1.4
M1+M2+M3+M5+M4+M6,6.31,"[5.69, 7.00]",11.99,14.1
