cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.04,"[1.83, 2.25]",5.07,1.4
M5,2.14,"[1.94, 2.33]",4.68,1.4
M3,2.90,"[2.56, 3.23]",7.72,1.4
M3+M5,2.91,"[2.58, 3.23]",7.21,1.4
M2,3.31,"[3.07, 3.54]",6.54,1.4
M2+M5,3.19,"[2.96, 3.42]",6.12,1.4
M2+M3,3.48,"[3.15, 3.79]",8.31,1.4
M2+M3+M5,3.74,"[3.46, 4.02]",7.68,1.4
M1,3.08,"[2.77, 3.37]",7.22,1.4
M1+M5,2.96,"[2.69, 3.23]",6.59,1.4
M1+M3,3.85,"[3.43, 4.25]",9.39,1.4
M1+M3+M5,3.29,"[2.96, 3.62]",6.93,1.4
M1+M2,4.06,"[3.75, 4.36]",8.12,1.4
M1+M2+M5,4.05,"[3.70, 4.39]",8.20,1.4
M1+M2+M3,4.77,"[4.33, 5.16]",10.02,1.4
M1+M2+M3+M5,4.16,"[3.81, 4.49]",8.30,1.4
M1+M2+M3+M5+M4+M6,4.07,"[3.70, 4.44]",8.73,14.1
