cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,1.62,"[1.46, 1.79]",3.89,1.4
M5,1.76,"[1.59, 1.92]",4.01,1.4
M3,2.25,"[1.98, 2.51]",5.66,1.4
M3+M5,2.24,"[1.99, 2.50]",5.76,1.4
M2,2.82,"[2.63, 3.02]",5.66,1.4
M2+M5,2.63,"[2.45, 2.80]",4.81,1.4
M2+M3,3.44,"[3.13, 3.73]",7.65,1.4
M2+M3+M5,3.12,"[2.88, 3.36]",6.41,1.4
M1,2.47,"[2.21, 2.73]",5.85,1.4
M1+M5,2.51,"[2.27, 2.75]",5.57,1.4
M1+M3,3.22,"[2.87, 3.56]",7.38,1.4
M1+M3+M5,3.11,"[2.81, 3.42]",7.08,1.4
M1+M2,3.61,"[3.30, 3.90]",7.73,1.4
M1+M2+M5,3.40,"[3.15, 3.64]",6.57,1.4
M1+M2+M3,3.82,"[3.48, 4.13]",7.58,1.4
M1+M2+M3+M5,3.69,"[3.39, 4.01]",7.29,1.4
M1+M2+M3+M5+M4+M6,3.71,"[3.37, 4.03]",7.23,17.3
