cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.12,"[1.92, 2.31]",4.88,1.4
M5,2.07,"[1.85, 2.27]",4.75,1.4
M3,2.87,"[2.51, 3.21]",8.13,1.4
M3+M5,2.65,"[2.34, 2.95]",7.07,1.4
M2,2.96,"[2.74, 3.18]",6.24,1.4
M2+M5,3.16,"[2.92, 3.40]",6.15,1.4
M2+M3,4.13,"[3.75, 4.48]",9.21,1.4
M2+M3+M5,3.40,"[3.13, 3.67]",6.72,1.4
M1,2.60,"[2.32, 2.89]",6.55,1.4
M1+M5,2.73,"[2.46, 3.00]",6.15,1.4
M1+M3,3.28,"[2.89, 3.64]",8.91,1.4
M1+M3+M5,3.22,"[2.90, 3.55]",7.48,1.4
M1+M2,3.88,"[3.55, 4.21]",8.04,1.4
M1+M2+M5,3.64,"[3.36, 3.93]",7.54,1.4
M1+M2+M3,4.06,"[3.67, 4.43]",9.00,1.4
M1+M2+M3+M5,3.62,"[3.32, 3.93]",7.63,1.4
M1+M2+M3+M5+M4+M6,3.93,"[3.59, 4.28]",8.45,14.1
