cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.90,"[2.64, 3.18]",7.71,1.3
M5,2.51,"[2.25, 2.77]",7.17,1.3
M3,3.10,"[2.73, 3.50]",9.52,1.3
M3+M5,3.04,"[2.68, 3.42]",9.28,1.3
M2,2.86,"[2.73, 3.00]",4.97,1.3
M2+M5,2.82,"[2.70, 2.96]",4.84,1.3
M2+M3,3.20,"[3.00, 3.42]",6.52,1.3
M2+M3+M5,2.96,"[2.79, 3.12]",5.87,1.3
M1,2.32,"[2.14, 2.51]",5.17,1.3
M1+M5,2.22,"[2.06, 2.39]",4.86,1.3
M1+M3,2.67,"[2.45, 2.90]",6.02,1.3
M1+M3+M5,3.61,"[3.31, 3.93]",7.54,1.3
M1+M2,4.42,"[4.15, 4.71]",8.83,1.3
M1+M2+M5,4.54,"[4.30, 4.80]",8.54,1.3
M1+M2+M3,4.65,"[4.35, 4.96]",8.92,1.3
M1+M2+M3+M5,4.26,"[3.99, 4.53]",8.28,1.3
M1+M2+M3+M5+M4+M6,5.99,"[5.48, 6.53]",14.25,17.8
