cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.20,"[2.01, 2.40]",4.96,1.4
M5,2.03,"[1.85, 2.20]",4.24,1.4
M3,2.95,"[2.57, 3.29]",8.23,1.4
M3+M5,3.29,"[2.93, 3.65]",8.48,1.4
M2,3.61,"[3.38, 3.82]",6.36,1.4
M2+M5,2.97,"[2.79, 3.15]",5.31,1.4
M2+M3,3.84,"[3.50, 4.17]",8.49,1.4
M2+M3+M5,3.87,"[3.57, 4.19]",8.17,1.4
M1,2.91,"[2.61, 3.19]",7.00,1.4
M1+M5,2.57,"[2.34, 2.81]",5.65,1.4
M1+M3,4.16,"[3.69, 4.62]",10.60,1.4
M1+M3+M5,3.99,"[3.61, 4.39]",9.03,1.4
M1+M2,4.66,"[4.29, 5.02]",9.05,1.4
M1+M2+M5,4.86,"[4.51, 5.21]",9.61,1.4
M1+M2+M3,5.73,"[5.25, 6.19]",11.50,1.4
M1+M2+M3+M5,5.31,"[4.91, 5.75]",11.06,1.4
M1+M2+M3+M5+M4+M6,5.31,"[4.86, 5.75]",10.60,17.3
