cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.22,"[1.99, 2.44]",5.43,1.4
M5,2.27,"[2.07, 2.48]",4.81,1.4
M3,3.42,"[3.02, 3.81]",9.09,1.4
M3+M5,3.14,"[2.78, 3.49]",7.95,1.4
M2,3.48,"[3.23, 3.73]",6.79,1.4
M2+M5,3.06,"[2.85, 3.27]",5.80,1.4
M2+M3,4.37,"[3.98, 4.74]",10.03,1.4
M2+M3+M5,3.78,"[3.46, 4.08]",8.20,1.4
M1,2.91,"[2.62, 3.20]",6.34,1.4
M1+M5,2.96,"[2.66, 3.26]",6.77,1.4
M1+M3,3.85,"[3.43, 4.26]",9.21,1.4
M1+M3+M5,3.27,"[2.94, 3.61]",7.66,1.4
M1+M2,4.54,"[4.17, 4.89]",8.81,1.4
M1+M2+M5,4.54,"[4.18, 4.90]",8.91,1.4
M1+M2+M3,5.37,"[4.90, 5.81]",10.86,1.4
M1+M2+M3+M5,4.74,"[4.34, 5.16]",9.60,1.4
M1+M2+M3+M5+M4+M6,4.84,"[4.41, 5.26]",9.83,14.1
