cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.92,"[2.63, 3.19]",6.64,1.4
M5,2.79,"[2.56, 3.00]",5.76,1.4
M3,3.80,"[3.38, 4.19]",9.23,1.4
M3+M5,3.68,"[3.28, 4.08]",8.76,1.4
M2,4.39,"[4.10, 4.66]",7.84,1.4
M2+M5,4.37,"[4.11, 4.64]",7.55,1.4
M2+M3,5.24,"[4.83, 5.64]",10.04,1.4
M2+M3+M5,5.33,"[4.97, 5.70]",10.44,1.4
M1,4.22,"[3.82, 4.61]",9.57,1.4
M1+M5,4.12,"[3.80, 4.44]",8.39,1.4
M1+M3,4.93,"[4.44, 5.39]",11.22,1.4
M1+M3+M5,4.76,"[4.33, 5.19]",10.01,1.4
M1+M2,5.68,"[5.26, 6.10]",10.76,1.4
M1+M2+M5,5.66,"[5.27, 6.06]",10.25,1.4
M1+M2+M3,6.55,"[6.03, 7.05]",12.39,1.4
M1+M2+M3+M5,6.22,"[5.75, 6.68]",11.91,1.4
M1+M2+M3+M5+M4+M6,6.57,"[5.92, 7.26]",12.12,14.1
