cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,1.29,"[1.17, 1.41]",2.88,1.4
M5,1.28,"[1.18, 1.38]",2.77,1.4
M3,1.99,"[1.75, 2.23]",5.24,1.4
M3+M5,2.12,"[1.85, 2.37]",5.29,1.4
M2,2.22,"[2.09, 2.35]",3.84,1.4
M2+M5,2.38,"[2.21, 2.54]",4.36,1.4
M2+M3,2.95,"[2.70, 3.18]",6.06,1.4
M2+M3+M5,2.76,"[2.53, 2.99]",5.69,1.4
M1,2.04,"[1.86, 2.22]",4.24,1.4
M1+M5,1.96,"[1.80, 2.13]",3.88,1.4
M1+M3,2.55,"[2.28, 2.80]",5.90,1.4
M1+M3+M5,2.41,"[2.18, 2.64]",5.29,1.4
M1+M2,2.83,"[2.62, 3.04]",5.36,1.4
M1+M2+M5,2.92,"[2.68, 3.15]",5.96,1.4
M1+M2+M3,3.63,"[3.32, 3.93]",6.99,1.4
M1+M2+M3+M5,3.44,"[3.18, 3.70]",6.63,1.4
M1+M2+M3+M5+M4+M6,3.27,"[3.00, 3.53]",6.13,17.3
