cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.49,"[2.24, 2.72]",5.80,1.4
M5,2.06,"[1.87, 2.25]",4.93,1.4
M3,2.67,"[2.36, 2.95]",6.66,1.4
M3+M5,2.71,"[2.41, 3.02]",6.69,1.4
M2,3.48,"[3.21, 3.74]",7.08,1.4
M2+M5,3.27,"[3.06, 3.48]",6.05,1.4
M2+M3,4.69,"[4.29, 5.07]",9.98,1.4
M2+M3+M5,4.42,"[4.07, 4.77]",9.34,1.4
M1,3.14,"[2.82, 3.45]",7.50,1.4
M1+M5,3.15,"[2.87, 3.42]",6.42,1.4
M1+M3,4.18,"[3.74, 4.58]",9.69,1.4
M1+M3+M5,3.94,"[3.55, 4.33]",8.78,1.4
M1+M2,4.85,"[4.48, 5.21]",9.32,1.4
M1+M2+M5,4.69,"[4.33, 5.06]",9.42,1.4
M1+M2+M3,5.73,"[5.24, 6.19]",11.78,1.4
M1+M2+M3+M5,5.01,"[4.64, 5.39]",9.30,1.4
M1+M2+M3+M5+M4+M6,5.27,"[4.83, 5.70]",10.18,14.1
