cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.68,"[2.44, 2.91]",6.04,1.4
M5,2.59,"[2.36, 2.80]",5.58,1.4
M3,3.69,"[3.27, 4.10]",9.28,1.4
M3+M5,3.37,"[2.98, 3.75]",8.15,1.4
M2,4.13,"[3.85, 4.40]",7.77,1.4
M2+M5,4.00,"[3.75, 4.22]",6.80,1.4
M2+M3,4.74,"[4.35, 5.11]",10.15,1.4
M2+M3+M5,4.69,"[4.32, 5.08]",9.48,1.4
M1,3.96,"[3.54, 4.39]",9.60,1.4
M1+M5,4.18,"[3.80, 4.55]",8.87,1.4
M1+M3,5.00,"[4.51, 5.48]",11.10,1.4
M1+M3+M5,4.99,"[4.50, 5.48]",11.01,1.4
M1+M2,5.11,"[4.71, 5.49]",10.19,1.4
M1+M2+M5,4.98,"[4.59, 5.39]",9.79,1.4
M1+M2+M3,6.28,"[5.69, 6.90]",12.81,1.4
M1+M2+M3+M5,5.77,"[5.31, 6.20]",10.99,1.4
M1+M2+M3+M5+M4+M6,5.51,"[5.02, 6.00]",11.38,14.1
