cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,2.00,"[1.82, 2.18]",4.61,1.4
M5,2.27,"[2.02, 2.54]",5.13,1.4
M3,3.33,"[2.92, 3.72]",9.47,1.4
M3+M5,3.06,"[2.74, 3.38]",7.39,1.4
M2,3.33,"[3.11, 3.54]",6.47,1.4
M2+M5,3.51,"[3.28, 3.73]",6.23,1.4
M2+M3,4.03,"[3.65, 4.39]",9.27,1.4
M2+M3+M5,4.07,"[3.76, 4.38]",8.19,1.4
M1,3.50,"[3.16, 3.83]",7.98,1.4
M1+M5,3.32,"[3.03, 3.60]",6.81,1.4
M1+M3,4.33,"[3.84, 4.81]",10.44,1.4
M1+M3+M5,3.93,"[3.58, 4.26]",7.70,1.4
M1+M2,4.50,"[4.16, 4.84]",9.06,1.4
M1+M2+M5,4.62,"[4.24, 5.00]",9.90,1.4
M1+M2+M3,5.62,"[5.14, 6.06]",11.33,1.4
M1+M2+M3+M5,4.92,"[4.54, 5.30]",9.27,1.4
M1+M2+M3+M5+M4+M6,5.08,"[4.68, 5.49]",10.48,14.1
