cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,1.37,"[1.23, 1.49]",3.19,1.4
M5,1.35,"[1.24, 1.47]",2.86,1.4
M3,1.96,"[1.72, 2.16]",4.94,1.4
M3+M5,1.85,"[1.65, 2.04]",4.31,1.4
M2,2.13,"[1.98, 2.26]",3.90,1.4
M2+M5,2.09,"[1.97, 2.21]",3.61,1.4
M2+M3,2.58,"[2.36, 2.78]",5.42,1.4
M2+M3+M5,2.44,"[2.26, 2.61]",4.85,1.4
M1,2.00,"[1.80, 2.18]",4.57,1.4
M1+M5,1.94,"[1.77, 2.11]",3.99,1.4
M1+M3,2.46,"[2.21, 2.70]",5.68,1.4
M1+M3+M5,2.31,"[2.10, 2.52]",4.97,1.4
M1+M2,2.75,"[2.53, 2.96]",5.42,1.4
M1+M2+M5,2.66,"[2.47, 2.86]",5.04,1.4
M1+M2+M3,3.10,"[2.84, 3.35]",6.26,1.4
M1+M2+M3+M5,2.91,"[2.70, 3.12]",5.31,1.4
M1+M2+M3+M5+M4+M6,2.95,"[2.72, 3.19]",5.52,14.1
