cell,mean ms,95% CI,p95 ms,mean prefix tokens reused
baseline,1.40,"[1.26, 1.53]",3.32,1.4
M5,1.42,"[1.30, 1.55]",3.06,1.4
M3,1.99,"[1.76, 2.21]",5.07,1.4
M3+M5,1.87,"[1.68, 2.07]",4.43,1.4
M2,2.25,"[2.10, 2.39]",4.11,1.4
M2+M5,2.17,"[2.04, 2.30]",3.76,1.4
M2+M3,2.70,"[2.47, 2.90]",5.51,1.4
M2+M3+M5,2.62,"[2.43, 2.81]",5.03,1.4
M1,2.10,"[1.90, 2.29]",4.68,1.4
M1+M5,2.05,"[1.87, 2.22]",4.23,1.4
M1+M3,2.57,"[2.30, 2.82]",5.81,1.4
M1+M3+M5,2.40,"[2.18, 2.63]",5.21,1.4
M1+M2,2.81,"[2.59, 3.02]",5.37,1.4
M1+M2+M5,2.76,"[2.56, 2.97]",5.16,1.4
M1+M2+M3,3.18,"[2.91, 3.44]",6.31,1.4
M1+M2+M3+M5,3.01,"[2.79, 3.23]",5.50,1.4
M1+M2+M3+M5+M4+M6,3.10,"[2.86, 3.35]",5.92,14.1
