tau_hi,false hits,false-hit rate %,true hits,true-hit rate %,meets <2% target
0.70 (verifier on),42/45,93.3,4/5,80.0,no
0.75 (verifier on),38/45,84.4,4/5,80.0,no
0.80 (verifier on),32/45,71.1,3/5,60.0,no
0.85 (verifier on),23/45,51.1,3/5,60.0,no
0.90 (verifier on),4/45,8.9,2/5,40.0,no
0.92 (verifier on),2/45,4.4,2/5,40.0,no
0.95 (verifier on),0/45,0.0,1/5,20.0,yes
0.97 (verifier on),0/45,0.0,1/5,20.0,yes
0.99 (verifier on),0/45,0.0,1/5,20.0,yes
0.70 (verifier off),42/45,93.3,4/5,80.0,no
0.75 (verifier off),38/45,84.4,4/5,80.0,no
0.80 (verifier off),38/45,84.4,4/5,80.0,no
0.85 (verifier off),38/45,84.4,4/5,80.0,no
0.90 (verifier off),38/45,84.4,4/5,80.0,no
0.92 (verifier off),38/45,84.4,4/5,80.0,no
0.95 (verifier off),38/45,84.4,4/5,80.0,no
0.97 (verifier off),38/45,84.4,4/5,80.0,no
0.99 (verifier off),38/45,84.4,4/5,80.0,no
