tau_hi,false hits,false-hit rate %,true hits,true-hit rate %,meets <2% target
0.70 (verifier on),31/45,68.9,25/45,55.6,no
0.75 (verifier on),23/45,51.1,18/45,40.0,no
0.80 (verifier on),17/45,37.8,17/45,37.8,no
0.85 (verifier on),8/45,17.8,17/45,37.8,no
0.90 (verifier on),2/45,4.4,16/45,35.6,no
0.92 (verifier on),0/45,0.0,14/45,31.1,yes
0.95 (verifier on),0/45,0.0,13/45,28.9,yes
0.97 (verifier on),0/45,0.0,13/45,28.9,yes
0.99 (verifier on),0/45,0.0,13/45,28.9,yes
0.70 (verifier off),31/45,68.9,25/45,55.6,no
0.75 (verifier off),23/45,51.1,18/45,40.0,no
0.80 (verifier off),23/45,51.1,18/45,40.0,no
0.85 (verifier off),23/45,51.1,18/45,40.0,no
0.90 (verifier off),23/45,51.1,18/45,40.0,no
0.92 (verifier off),23/45,51.1,18/45,40.0,no
0.95 (verifier off),23/45,51.1,18/45,40.0,no
0.97 (verifier off),23/45,51.1,18/45,40.0,no
0.99 (verifier off),23/45,51.1,18/45,40.0,no
