method,items,context kept %,evidence kept,evidence kept %
full,45,100.0,45/45,100.0
parsimony,45,26.1,44/45,97.8
parsimony_v1,45,26.1,44/45,97.8
parsimony_v2,45,27.8,44/45,97.8
parsimony_neural,45,26.1,44/45,97.8
parsimony_lexical,45,22.1,42/45,93.3
parsimony_no_anchors,45,26.9,44/45,97.8
parsimony_sections,45,26.1,44/45,97.8
parsimony_no_closure,45,25.2,44/45,97.8
parsimony_no_doc_prior,45,27.9,44/45,97.8
parsimony_no_mmr,45,26.7,44/45,97.8
parsimony_no_floor,45,35.8,44/45,97.8
bm25_topk,45,25.8,41/45,91.1
truncate,45,24.5,12/45,26.7
random,45,25.5,7/45,15.6
stopwords,45,63.7,n/a,n/a
closed_book,45,0.0,0/45,0.0
