cell,arithmetic,code,factual,follow_up,paraphrase,summarisation
baseline,+0.0,+0.0,+0.0,+0.0,+0.0,+0.0
M5,+16.3,+4.2,+11.9,+14.3,+11.5,+11.2
M3,+0.0,+0.0,+0.0,+17.3,+0.0,+0.0
M3+M5,+16.3,+4.2,+11.9,+29.5,+11.5,+11.2
M2,+0.0,+0.0,+0.0,+0.2,+37.6,+0.0
M2+M5,+16.3,+4.2,+11.9,+14.5,+45.6,+11.2
M2+M3,+0.0,+0.0,+0.0,+17.5,+37.6,+0.0
M2+M3+M5,+16.3,+4.2,+11.9,+29.7,+45.6,+11.2
M1,+0.0,+2.8,+1.1,+24.7,-0.5,+0.9
M1+M5,+16.3,+6.5,+13.0,+33.0,+11.1,+12.0
M1+M3,+0.0,+2.8,+1.1,+27.0,-0.5,+0.9
M1+M3+M5,+16.3,+6.5,+13.0,+35.7,+11.1,+12.0
M1+M2,+0.0,+2.8,+1.1,+24.9,+37.6,+0.9
M1+M2+M5,+16.3,+6.5,+13.0,+33.2,+45.6,+12.0
M1+M2+M3,+0.0,+2.8,+1.1,+27.2,+37.6,+0.9
M1+M2+M3+M5,+16.3,+6.5,+13.0,+35.9,+45.6,+12.0
M1+M2+M3+M5+M4+M6,+68.9,+20.8,+22.8,+40.9,+50.9,+20.7
