cell,arithmetic,code,factual,follow_up,paraphrase,summarisation
baseline,+0.0,+0.0,+0.0,+0.0,+0.0,+0.0
M5,+16.8,+11.9,+12.6,+14.7,+13.1,+11.2
M3,+0.0,+0.0,+0.0,+17.3,+0.0,+0.0
M3+M5,+16.8,+11.9,+12.6,+30.1,+13.1,+11.2
M2,+0.0,+4.0,+0.0,+0.2,+33.0,+0.0
M2+M5,+16.8,+15.6,+12.6,+14.9,+42.2,+11.2
M2+M3,+0.0,+4.0,+0.0,+17.5,+33.0,+0.0
M2+M3+M5,+16.8,+15.6,+12.6,+30.3,+42.2,+11.2
M1,+0.0,+2.8,+1.1,+0.0,-0.5,+0.9
M1+M5,+16.8,+13.9,+13.6,+14.7,+12.7,+12.0
M1+M3,+0.0,+2.8,+1.1,+17.3,-0.5,+0.9
M1+M3+M5,+16.8,+13.9,+13.6,+30.1,+12.7,+12.0
M1+M2,+0.0,+6.8,+1.1,+0.2,+33.3,+0.9
M1+M2+M5,+16.8,+17.6,+13.6,+14.9,+42.5,+12.0
M1+M2+M3,+0.0,+6.8,+1.1,+17.5,+33.3,+0.9
M1+M2+M3+M5,+16.8,+17.6,+13.6,+30.3,+42.5,+12.0
M1+M2+M3+M5+M4+M6,+69.3,+30.8,+22.8,+32.4,+49.2,+20.7
