cell,embedding sim %,token overlap %,judge %,judge disagreement %,gold correct,gold %
baseline,ref,ref,ref,-,2/40,5.0
M5,90.0,79.9,ref,-,2/40,5.0
M3,93.4,90.2,ref,-,2/40,5.0
M3+M5,90.9,80.0,ref,-,2/40,5.0
M2,99.6,99.4,ref,-,2/40,5.0
M2+M5,89.6,79.5,ref,-,2/40,5.0
M2+M3,93.0,89.6,ref,-,2/40,5.0
M2+M3+M5,90.5,79.7,ref,-,2/40,5.0
M1,92.3,89.2,ref,-,2/40,5.0
M1+M5,87.9,77.7,ref,-,2/40,5.0
M1+M3,91.1,86.9,ref,-,2/40,5.0
M1+M3+M5,89.3,78.5,ref,-,2/40,5.0
M1+M2,92.1,88.9,ref,-,2/40,5.0
M1+M2+M5,87.7,77.5,ref,-,2/40,5.0
M1+M2+M3,90.9,86.7,ref,-,2/40,5.0
M1+M2+M3+M5,89.1,78.3,ref,-,2/40,5.0
M1+M2+M3+M5+M4+M6,72.5,60.5,ref,-,14/40,35.0
