cell,embedding sim %,token overlap %,judge %,judge disagreement %,gold correct,gold %
baseline,ref,ref,ref,-,2/40,5.0
M5,89.8,78.8,ref,-,2/40,5.0
M3,93.4,90.2,ref,-,2/40,5.0
M3+M5,90.8,79.3,ref,-,2/40,5.0
M2,99.4,99.2,ref,-,2/40,5.0
M2+M5,89.2,78.2,ref,-,2/40,5.0
M2+M3,92.8,89.4,ref,-,2/40,5.0
M2+M3+M5,90.2,78.7,ref,-,2/40,5.0
M1,98.0,97.3,ref,-,2/40,5.0
M1+M5,88.3,77.1,ref,-,2/40,5.0
M1+M3,91.4,87.5,ref,-,2/40,5.0
M1+M3+M5,89.3,77.7,ref,-,2/40,5.0
M1+M2,97.5,96.8,ref,-,2/40,5.0
M1+M2+M5,87.8,76.7,ref,-,2/40,5.0
M1+M2+M3,91.0,87.0,ref,-,2/40,5.0
M1+M2+M3+M5,88.8,77.3,ref,-,2/40,5.0
M1+M2+M3+M5+M4+M6,73.3,61.0,ref,-,14/40,35.0
