cell,embedding sim %,token overlap %,judge %,judge disagreement %,gold correct,gold %
baseline,ref,ref,ref,-,2/40,5.0
M5,89.8,78.8,11.0,4,2/40,5.0
M3,93.4,90.2,53.6,73,2/40,5.0
M3+M5,90.8,79.3,10.6,4,2/40,5.0
M2,99.4,99.2,50.2,98,2/40,5.0
M2+M5,89.2,78.2,11.4,4,2/40,5.0
M2+M3,92.8,89.4,53.8,71,2/40,5.0
M2+M3+M5,90.2,78.7,11.0,4,2/40,5.0
M1,98.0,97.3,49.8,94,2/40,5.0
M1+M5,88.3,77.1,12.5,4,2/40,5.0
M1+M3,91.4,87.5,53.4,67,2/40,5.0
M1+M3+M5,89.3,77.7,12.2,4,2/40,5.0
M1+M2,97.5,96.8,50.0,92,2/40,5.0
M1+M2+M5,87.8,76.7,12.5,4,2/40,5.0
M1+M2+M3,91.0,87.0,53.6,65,2/40,5.0
M1+M2+M3+M5,88.8,77.3,12.2,4,2/40,5.0
M1+M2+M3+M5+M4+M6,73.3,61.0,20.3,4,14/40,35.0
