cell,embedding sim %,token overlap %,judge %,judge disagreement %,gold correct,gold %
baseline,ref,ref,ref,-,2/40,5.0
M5,89.8,78.8,ref,-,2/40,5.0
M3,93.4,90.2,ref,-,2/40,5.0
M3+M5,90.8,79.3,ref,-,2/40,5.0
M2,99.6,99.4,ref,-,2/40,5.0
M2+M5,89.4,78.4,ref,-,2/40,5.0
M2+M3,93.0,89.6,ref,-,2/40,5.0
M2+M3+M5,90.5,78.9,ref,-,2/40,5.0
M1,98.0,97.3,ref,-,2/40,5.0
M1+M5,88.3,77.1,ref,-,2/40,5.0
M1+M3,91.4,87.5,ref,-,2/40,5.0
M1+M3+M5,89.3,77.7,ref,-,2/40,5.0
M1+M2,97.8,97.1,ref,-,2/40,5.0
M1+M2+M5,88.1,77.0,ref,-,2/40,5.0
M1+M2+M3,91.2,87.3,ref,-,2/40,5.0
M1+M2+M3+M5,89.1,77.6,ref,-,2/40,5.0
M1+M2+M3+M5+M4+M6,73.7,61.1,ref,-,14/40,35.0
