cell,embedding sim %,token overlap %,judge %,judge disagreement %,gold correct,gold %
baseline,ref,ref,ref,-,2/40,5.0
M5,90.6,78.8,11.0,4,2/40,5.0
M3,92.9,88.9,54.0,73,2/40,5.0
M3+M5,91.3,79.3,14.8,4,2/40,5.0
M2,99.6,99.5,50.0,98,2/40,5.0
M2+M5,90.3,78.5,11.0,4,2/40,5.0
M2+M3,92.6,88.4,54.0,71,2/40,5.0
M2+M3+M5,91.0,79.1,14.8,4,2/40,5.0
M1,98.1,97.0,49.4,92,2/40,5.0
M1+M5,89.2,77.1,12.5,4,2/40,5.0
M1+M3,91.1,85.9,53.4,65,2/40,5.0
M1+M3+M5,89.9,77.7,16.3,4,2/40,5.0
M1+M2,97.9,96.8,49.8,91,2/40,5.0
M1+M2+M5,89.1,77.0,12.5,4,2/40,5.0
M1+M2+M3,90.9,85.7,53.8,64,2/40,5.0
M1+M2+M3+M5,89.7,77.6,16.3,4,2/40,5.0
M1+M2+M3+M5+M4+M6,74.5,60.8,21.1,4,14/40,35.0
