cell,embedding sim %,token overlap %,judge %,judge disagreement %,gold correct,gold %
baseline,ref,ref,ref,-,2/40,5.0
M5,90.0,79.9,ref,-,2/40,5.0
M3,93.4,90.2,ref,-,2/40,5.0
M3+M5,90.9,80.0,ref,-,2/40,5.0
M2,99.6,99.4,ref,-,2/40,5.0
M2+M5,89.6,79.5,ref,-,2/40,5.0
M2+M3,93.0,89.6,ref,-,2/40,5.0
M2+M3+M5,90.5,79.7,ref,-,2/40,5.0
M1,98.0,97.3,ref,-,2/40,5.0
M1+M5,88.4,78.2,ref,-,2/40,5.0
M1+M3,91.4,87.5,ref,-,2/40,5.0
M1+M3+M5,89.4,78.4,ref,-,2/40,5.0
M1+M2,97.8,97.1,ref,-,2/40,5.0
M1+M2+M5,88.2,78.0,ref,-,2/40,5.0
M1+M2+M3,91.2,87.3,ref,-,2/40,5.0
M1+M2+M3+M5,89.2,78.2,ref,-,2/40,5.0
M1+M2+M3+M5+M4+M6,73.1,60.8,ref,-,14/40,35.0
