cell,embedding sim %,token overlap %,judge %,judge disagreement %,gold correct,gold %
baseline,ref,ref,ref,-,2/40,5.0
M5,90.6,78.8,11.0,4,2/40,5.0
M3,92.9,88.9,54.0,73,2/40,5.0
M3+M5,91.3,79.3,14.8,4,2/40,5.0
M2,99.6,99.5,50.0,98,2/40,5.0
M2+M5,90.3,78.5,11.0,4,2/40,5.0
M2+M3,92.6,88.4,54.0,71,2/40,5.0
M2+M3+M5,91.0,79.1,14.8,4,2/40,5.0
M1,98.2,97.0,48.3,92,2/40,5.0
M1+M5,89.1,76.8,12.2,4,2/40,5.0
M1+M3,91.1,85.9,52.3,65,2/40,5.0
M1+M3+M5,89.8,77.4,16.0,4,2/40,5.0
M1+M2,98.0,96.8,48.7,91,2/40,5.0
M1+M2+M5,88.9,76.7,12.2,4,2/40,5.0
M1+M2+M3,90.9,85.7,52.7,64,2/40,5.0
M1+M2+M3+M5,89.6,77.3,16.0,4,2/40,5.0
M1+M2+M3+M5+M4+M6,74.7,60.8,21.1,4,14/40,35.0
