method,items,correct,accuracy %,95% CI,context kept %,prompt tokens,prefill ms,wall ms,lost vs full,gained vs full,McNemar p
closed_book,45,0,0.0,0.0-7.9,0.0,61,632,3143,41,0,0.000
full,45,41,91.1,79.3-96.5,100.0,728,11048,12511,,,
parsimony,45,40,88.9,76.5-95.2,26.1,251,3452,7571,2,1,1.000
parsimony_lexical,45,38,84.4,71.2-92.3,22.1,224,1913,2928,3,0,0.250
parsimony_neural,45,39,86.7,73.8-93.7,26.1,251,3453,7274,2,0,0.500
bm25_topk,45,34,75.6,61.3-85.8,25.8,251,3434,5074,9,2,0.065
truncate,45,16,35.6,23.2-50.2,24.5,228,3096,5461,26,1,0.000
random,45,9,20.0,10.9-33.8,25.5,259,3590,5017,33,1,0.000
stopwords,45,31,68.9,54.3-80.5,63.7,509,7670,9365,12,2,0.013
parsimony_no_anchors,45,39,86.7,73.8-93.7,26.9,260,3670,5367,2,0,0.500
parsimony_no_closure,45,39,86.7,73.8-93.7,25.2,245,3421,5125,2,0,0.500
parsimony_no_doc_prior,45,39,86.7,73.8-93.7,27.9,266,3757,5389,2,0,0.500
parsimony_no_floor,45,40,88.9,76.5-95.2,35.8,322,4697,6000,2,1,1.000
