cell,input,output,total,reduction %,cache hits,tier 0,gate fires,early stops,middleware ms
baseline,31960,17202,49162,+0.0,0,0,0,0,3.57
M5,28300,13846,42146,+14.3,0,0,0,238,3.48
M3,25491,17361,42852,+12.8,0,0,0,0,4.55
M3+M5,22956,14002,36958,+24.8,0,0,0,238,3.89
M2,31694,16624,48318,+1.7,9,0,0,0,3.77
M2+M5,28034,13370,41404,+15.8,9,0,0,230,3.68
M2+M3,25225,16783,42008,+14.6,9,0,0,0,4.01
M2+M3+M5,22690,13526,36216,+26.3,9,0,0,230,3.91
M1,31909,17088,48997,+0.3,0,0,15,0,3.05
M1+M5,28249,13791,42040,+14.5,0,0,15,237,3.03
M1+M3,25440,17247,42687,+13.2,0,0,15,0,3.77
M1+M3+M5,22905,13947,36852,+25.0,0,0,15,237,3.83
M1+M2,31647,16539,48186,+2.0,9,0,15,0,4.97
M1+M2+M5,27987,13335,41322,+15.9,9,0,15,229,4.24
M1+M2+M3,25178,16698,41876,+14.8,9,0,15,0,5.16
M1+M2+M3+M5,22643,13491,36134,+26.5,9,0,15,229,4.78
M1+M2+M3+M5+M4+M6,20135,12584,32719,+33.4,9,15,13,226,6.82
