cell,input,input red %,output,output red %,total,reduction %,cache hits,tier 0,gate fires,early stops,middleware ms
baseline,31960,+0.00,17202,+0.00,49162,+0.0,0,0,0,0,3.62
M5,28431,+11.04,14149,+17.75,42580,+13.4,0,0,0,219,3.26
M3,25565,+20.01,17441,-1.39,43006,+12.5,0,0,0,0,4.11
M3+M5,22965,+28.14,14201,+17.45,37166,+24.4,0,0,0,219,4.19
M2,31629,+1.04,16529,+3.91,48158,+2.0,11,0,0,0,4.04
M2+M5,28100,+12.08,13564,+21.15,41664,+15.3,11,0,0,212,3.27
M2+M3,25234,+21.05,16768,+2.52,42002,+14.6,11,0,0,0,4.41
M2+M3+M5,22634,+29.18,13616,+20.85,36250,+26.3,11,0,0,212,3.19
M1,22993,+28.06,17249,-0.27,40242,+18.1,0,0,0,0,4.48
M1+M5,21806,+31.77,14017,+18.52,35823,+27.1,0,0,0,219,3.88
M1+M3,22149,+30.70,17288,-0.50,39437,+19.8,0,0,0,0,4.62
M1+M3+M5,20711,+35.20,14156,+17.71,34867,+29.1,0,0,0,219,4.29
M1+M2,22674,+29.06,16552,+3.78,39226,+20.2,11,0,0,0,4.64
M1+M2+M5,21487,+32.77,13409,+22.05,34896,+29.0,11,0,0,212,4.47
M1+M2+M3,21830,+31.70,16591,+3.55,38421,+21.8,11,0,0,0,4.20
M1+M2+M3+M5,20392,+36.20,13548,+21.24,33940,+31.0,11,0,0,212,4.74
M1+M2+M3+M5+M4+M6,16939,+47.00,12735,+25.97,29674,+39.6,11,15,0,207,7.13
