cell,input,output,total,reduction %,cache hits,tier 0,gate fires,early stops,middleware ms
baseline,31960,17202,49162,+0.0,0,0,0,0,2.80
M5,28300,13846,42146,+14.3,0,0,0,238,2.51
M3,25491,17361,42852,+12.8,0,0,0,0,3.09
M3+M5,22956,14002,36958,+24.8,0,0,0,238,3.82
M2,31694,16624,48318,+1.7,9,0,0,0,3.43
M2+M5,28034,13370,41404,+15.8,9,0,0,230,3.24
M2+M3,25225,16783,42008,+14.6,9,0,0,0,3.78
M2+M3+M5,22690,13526,36216,+26.3,9,0,0,230,3.86
M1,31927,17151,49078,+0.2,0,0,0,0,2.76
M1+M5,28259,13833,42092,+14.4,0,0,0,238,2.87
M1+M3,25458,17310,42768,+13.0,0,0,0,0,3.34
M1+M3+M5,22915,13989,36904,+24.9,0,0,0,238,3.18
M1+M2,31665,16602,48267,+1.8,9,0,0,0,4.33
M1+M2+M5,27997,13377,41374,+15.8,9,0,0,230,3.93
M1+M2+M3,25196,16761,41957,+14.7,9,0,0,0,4.49
M1+M2+M3+M5,22653,13533,36186,+26.4,9,0,0,230,4.54
M1+M2+M3+M5+M4+M6,20125,12575,32700,+33.5,9,15,0,226,6.52
