cell,input,input red %,output,output red %,total,reduction %,cache hits,tier 0,gate fires,early stops,middleware ms
baseline,31960,+0.00,17202,+0.00,49162,+0.0,0,0,0,0,3.91
M5,28300,+11.45,13846,+19.51,42146,+14.3,0,0,0,238,3.90
M3,25565,+20.01,17441,-1.39,43006,+12.5,0,0,0,0,4.62
M3+M5,22846,+28.52,13833,+19.58,36679,+25.4,0,0,0,238,3.65
M2,31629,+1.04,16529,+3.91,48158,+2.0,11,0,0,0,4.06
M2+M5,27969,+12.49,13291,+22.74,41260,+16.1,11,0,0,228,3.91
M2+M3,25234,+21.05,16768,+2.52,42002,+14.6,11,0,0,0,4.18
M2+M3+M5,22515,+29.55,13278,+22.81,35793,+27.2,11,0,0,228,3.77
M1,31888,+0.23,17159,+0.25,49047,+0.2,0,0,0,0,3.22
M1+M5,28220,+11.70,13831,+19.60,42051,+14.5,0,0,0,238,2.97
M1+M3,25493,+20.23,17398,-1.14,42891,+12.8,0,0,0,0,3.31
M1+M3+M5,22766,+28.77,13818,+19.67,36584,+25.6,0,0,0,238,3.52
M1+M2,31569,+1.22,16462,+4.30,48031,+2.3,11,0,0,0,5.29
M1+M2+M5,27901,+12.70,13253,+22.96,41154,+16.3,11,0,0,228,4.29
M1+M2+M3,25174,+21.23,16701,+2.91,41875,+14.8,11,0,0,0,5.33
M1+M2+M3+M5,22447,+29.77,13240,+23.03,35687,+27.4,11,0,0,228,5.03
M1+M2+M3+M5+M4+M6,19964,+37.53,12530,+27.16,32494,+33.9,11,15,0,224,6.67
