cell,input,output,total,reduction %,cache hits,tier 0,gate fires,early stops,middleware ms
baseline,31960,17202,49162,+0.0,0,0,0,0,3.66
M5,28300,13846,42146,+14.3,0,0,0,238,3.57
M3,25565,17441,43006,+12.5,0,0,0,0,4.46
M3+M5,22846,13833,36679,+25.4,0,0,0,238,3.88
M2,31625,16539,48164,+2.0,11,0,0,0,3.73
M2+M5,27965,13291,41256,+16.1,11,0,0,228,3.63
M2+M3,25230,16778,42008,+14.6,11,0,0,0,4.15
M2+M3+M5,22511,13278,35789,+27.2,11,0,0,228,3.91
M1,31888,17159,49047,+0.2,0,0,0,0,3.31
M1+M5,28220,13831,42051,+14.5,0,0,0,238,3.11
M1+M3,25493,17398,42891,+12.8,0,0,0,0,3.74
M1+M3+M5,22766,13818,36584,+25.6,0,0,0,238,3.52
M1+M2,31560,16469,48029,+2.3,11,0,0,0,4.61
M1+M2+M5,27892,13252,41144,+16.3,11,0,0,228,4.52
M1+M2+M3,25165,16708,41873,+14.8,11,0,0,0,5.24
M1+M2+M3+M5,22438,13239,35677,+27.4,11,0,0,228,4.69
M1+M2+M3+M5+M4+M6,19955,12520,32475,+33.9,11,15,0,224,6.80
