cell,input,input red %,output,output red %,total,reduction %,cache hits,tier 0,gate fires,early stops,middleware ms
baseline,31960,+0.00,17202,+0.00,49162,+0.0,0,0,0,0,3.57
M5,28300,+11.45,13846,+19.51,42146,+14.3,0,0,0,238,3.32
M3,25565,+20.01,17441,-1.39,43006,+12.5,0,0,0,0,4.18
M3+M5,22846,+28.52,13833,+19.58,36679,+25.4,0,0,0,238,3.50
M2,31625,+1.05,16539,+3.85,48164,+2.0,11,0,0,0,3.41
M2+M5,27965,+12.50,13291,+22.74,41256,+16.1,11,0,0,228,3.33
M2+M3,25230,+21.06,16778,+2.46,42008,+14.6,11,0,0,0,4.02
M2+M3+M5,22511,+29.57,13278,+22.81,35789,+27.2,11,0,0,228,3.78
M1,31888,+0.23,17159,+0.25,49047,+0.2,0,0,0,0,3.38
M1+M5,28220,+11.70,13831,+19.60,42051,+14.5,0,0,0,238,3.11
M1+M3,25493,+20.23,17398,-1.14,42891,+12.8,0,0,0,0,3.27
M1+M3+M5,22766,+28.77,13818,+19.67,36584,+25.6,0,0,0,238,3.29
M1+M2,31560,+1.25,16469,+4.26,48029,+2.3,11,0,0,0,3.88
M1+M2+M5,27892,+12.73,13252,+22.96,41144,+16.3,11,0,0,228,4.11
M1+M2+M3,25165,+21.26,16708,+2.87,41873,+14.8,11,0,0,0,4.63
M1+M2+M3+M5,22438,+29.79,13239,+23.04,35677,+27.4,11,0,0,228,3.69
M1+M2+M3+M5+M4+M6,19955,+37.56,12520,+27.22,32475,+33.9,11,15,0,224,5.71
